"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 05 09:57:36 UTC 2021","Tue Oct 05 09:57:37 UTC 2021","896","","org.entando.kubernetes.controller.DatabaseConsumerTest","","org.entando.kubernetes.controller.DatabaseConsumerTest","dbawareDeploymentFailsWhenDatabasePreparationFailed","dbawareDeploymentFailsWhenDatabasePreparationFailed()","Should track failure when the database preparation Pod failed on the status of the EntandoCustomResource and NOT create a deployment"
"broken","Tue Oct 05 12:04:20 UTC 2021","Tue Oct 05 12:08:21 UTC 2021","240205","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldWaitForKnownCustomResourceStatus","shouldWaitForKnownCustomResourceStatus()","Wait for the completion of an opaque custom resource"
"broken","Tue Oct 05 11:36:18 UTC 2021","Tue Oct 05 11:40:18 UTC 2021","240210","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldWaitForPreviouslyStartedPod","shouldWaitForPreviouslyStartedPod()",""
"passed","Tue Oct 05 12:20:34 UTC 2021","Tue Oct 05 12:20:34 UTC 2021","38","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenNoLabelsProvidedForLabeledCapability","shouldFailWhenNoLabelsProvidedForLabeledCapability()","Should failed when a Labeled Capability was requested, but no Label Selector was provided"
"broken","Tue Oct 05 11:44:18 UTC 2021","Tue Oct 05 11:48:18 UTC 2021","240111","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldRemoveSuccessfullyCompletedPods","shouldRemoveSuccessfullyCompletedPods()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap()",""
"broken","Tue Oct 05 12:12:21 UTC 2021","Tue Oct 05 12:16:21 UTC 2021","240152","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldRetrieveStandardResourceGenerically","shouldRetrieveStandardResourceGenerically()","Should retrieve standard Kubernetes resources generically without needing to know the implementation class"
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","4","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testBug","testBug()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","3","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioAndNoOverride","calculateRequestsWithDefaultRatioAndNoOverride()",""
"passed","Tue Oct 05 12:20:34 UTC 2021","Tue Oct 05 12:20:34 UTC 2021","268","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenTheCapabilityStatusPhaseIsFailed","shouldFailWhenTheCapabilityStatusPhaseIsFailed()","The request for a new required Capability should fail if its deployment process ended with the 'FAILED' phase"
"broken","Tue Oct 05 11:52:20 UTC 2021","Tue Oct 05 11:56:20 UTC 2021","240133","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdateStatusOfKnownCustomResource","shouldUpdateStatusOfKnownCustomResource()","Track status updates of individual components on the status of the custom resource status and in Kubernetes events"
"broken","Tue Oct 05 10:23:15 UTC 2021","Tue Oct 05 10:23:45 UTC 2021","30070","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testCreatePublicClient","testCreatePublicClient()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testDeploymentType","testDeploymentType()",""
"broken","Tue Oct 05 11:04:17 UTC 2021","Tue Oct 05 11:08:17 UTC 2021","240135","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveFromNamespaceByLabels","shouldResolveFromNamespaceByLabels()","Should resolve a ProvidedCapability at  Namespace scope by labels"
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithDefaultRatioButWithALimitOverride","calculateRequestsWithDefaultRatioButWithALimitOverride()",""
"passed","Tue Oct 05 12:20:21 UTC 2021","Tue Oct 05 12:20:21 UTC 2021","9","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testShortenTo63Chars","testShortenTo63Chars()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","4","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromFallbackProperties","testResolutionFromFallbackProperties()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","28","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithFalseImposeResourceLimitsWillNotSetResourceLimitsOnCreatedDeployment","shouldCreateDeploymentWithFalseImposeResourceLimitsWillNotSetResourceLimitsOnCreatedDeployment()",""
"broken","Tue Oct 05 12:16:21 UTC 2021","Tue Oct 05 12:20:21 UTC 2021","240213","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldExecuteCommandOnPodAndWait","shouldExecuteCommandOnPodAndWait()","Should execute commands against pods and reflect the correct result code"
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","calculateRequestsWithDefaultRatio","calculateRequestsWithDefaultRatio()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","15","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testAccessibleNamespaces","testAccessibleNamespaces()",""
"skipped","Tue Oct 05 12:20:27 UTC 2021","Tue Oct 05 12:20:27 UTC 2021","0","","org.entando.kubernetes.controller.PersistentDeploymentTest","","org.entando.kubernetes.controller.PersistentDeploymentTest","createPersistentVolumeClaimUsingDefaults","createPersistentVolumeClaimUsingDefaults()","Should create and mount PersistentVolumeClaims using defaults derived from the Entando Operator config properties"
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","33","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testImagePullSecrets","testImagePullSecrets()",""
"broken","Tue Oct 05 10:05:44 UTC 2021","Tue Oct 05 10:09:44 UTC 2021","240205","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldOverwriteControllerConfigMap","shouldOverwriteControllerConfigMap()",""
"passed","Tue Oct 05 12:20:21 UTC 2021","Tue Oct 05 12:20:21 UTC 2021","25","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testExternalHttpsProvider","testExternalHttpsProvider()",""
"passed","Tue Oct 05 09:57:39 UTC 2021","Tue Oct 05 09:57:39 UTC 2021","316","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentThatFailsToStartSuccessfully","minimalDeploymentThatFailsToStartSuccessfully()","Should track failed deployments on the status of the EntandoCustomResource"
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithProvidedRatioButWithALimitOverride","calculateRequestsWithProvidedRatioButWithALimitOverride()",""
"passed","Tue Oct 05 09:57:31 UTC 2021","Tue Oct 05 09:57:34 UTC 2021","2549","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","shouldLinkToExternalDatabaseServiceUsingItsIpAddress","shouldLinkToExternalDatabaseServiceUsingItsIpAddress()","Should link to external database service using its ip address"
"broken","Tue Oct 05 12:00:20 UTC 2021","Tue Oct 05 12:04:20 UTC 2021","240195","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldTrackDeploymentFailedStatus","shouldTrackDeploymentFailedStatus()","Track deployment failure on the status of the custom resource status and in Kubernetes events"
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","48","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithStartupProbeOnK8S16","shouldCreateDeploymentWithStartupProbeOnK8S16()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","8","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testInvalidImageUris","[1] registry.hub.docker.com:50:50/library/mysql",""
"broken","Tue Oct 05 11:40:18 UTC 2021","Tue Oct 05 11:44:18 UTC 2021","240132","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldRunPodToCompletion","shouldRunPodToCompletion()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","2","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromAnnotations","testResolutionFromAnnotations()",""
"skipped","Tue Oct 05 11:44:18 UTC 2021","Tue Oct 05 11:44:18 UTC 2021","0","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","testProbes","testProbes()",""
"passed","Tue Oct 05 12:20:27 UTC 2021","Tue Oct 05 12:20:27 UTC 2021","1","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testIoSafe","testIoSafe()",""
"passed","Tue Oct 05 12:20:32 UTC 2021","Tue Oct 05 12:20:32 UTC 2021","288","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenThereIsAScopeMismatch","shouldFailWhenThereIsAScopeMismatch()","Should fail when the a specified capability match but there is a scope mismatch"
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","calculateRequestsWithProvidedRatio","calculateRequestsWithProvidedRatio()",""
"broken","Tue Oct 05 11:20:17 UTC 2021","Tue Oct 05 11:24:17 UTC 2021","240132","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateADelegateServiceAndEndpoints","shouldCreateADelegateServiceAndEndpoints()","Should create a delegate Service/Endpoints pair that delegate to a service in another namespace to be exposed on an Ingress in this namespace. (Required for Openshift)"
"broken","Tue Oct 05 11:28:18 UTC 2021","Tue Oct 05 11:32:18 UTC 2021","240111","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateOrReplaceService","shouldCreateOrReplaceService()","Should create or replace an existing Service with the new value without generating duplicate exceptions"
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","38","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[1] related.image.test-image",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testVersionResolutionWithProvidedValue","testVersionResolutionWithProvidedValue()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","19","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[4] RELATED_IMAGE_TEST_ENTANDO_TEST_IMAGE",""
"passed","Tue Oct 05 12:20:32 UTC 2021","Tue Oct 05 12:20:32 UTC 2021","366","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenTimingOut","shouldFailWhenTimingOut()","The request for a new required Capability should fail if times out"
"broken","Tue Oct 05 12:08:21 UTC 2021","Tue Oct 05 12:12:21 UTC 2021","240132","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldRetrieveCustomResourcesGenerically","shouldRetrieveCustomResourcesGenerically()","Should retrieve custom resource generically without the need of an implementation class"
"passed","Tue Oct 05 12:20:33 UTC 2021","Tue Oct 05 12:20:34 UTC 2021","310","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideSpecifiedCapability","shouldProvideSpecifiedCapability()","Should provide a capability with the specified name and namespace when the CapabilityRequirement specifies a scope of 'SPECIFIED'"
"broken","Tue Oct 05 10:36:16 UTC 2021","Tue Oct 05 10:40:16 UTC 2021","240199","","org.entando.kubernetes.controller.support.client.impl.DefaultPersistentVolumentClaimClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPersistentVolumentClaimClientTest","shouldCreatePersistentVolumeClaimIfAbsent","shouldCreatePersistentVolumeClaimIfAbsent()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","4","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testIsClusterScope","testIsClusterScope()",""
"broken","Tue Oct 05 10:52:16 UTC 2021","Tue Oct 05 10:56:16 UTC 2021","240167","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldNotResolveProvidedCapabilityFromInaccessibleNamespaces","shouldNotResolveProvidedCapabilityFromInaccessibleNamespaces()","Should not resolve a ProvidedCapability at  Cluster scope by labels from namespaces I don't have access to"
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","36","","org.entando.kubernetes.controller.support.creators.SecretCreatorTest","","org.entando.kubernetes.controller.support.creators.SecretCreatorTest","testImagePullSecretPropagation","testImagePullSecretPropagation()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides()",""
"passed","Tue Oct 05 12:20:32 UTC 2021","Tue Oct 05 12:20:33 UTC 2021","333","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideLabeledCapability","shouldProvideLabeledCapability()","Should provide a capability resolved at Cluster level using a Label Selector"
"passed","Tue Oct 05 11:48:20 UTC 2021","Tue Oct 05 11:48:20 UTC 2021","2","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testInvalidImageUris","[2] registry.hub.docker.com:50/library/mysql:5:3",""
"passed","Tue Oct 05 12:20:27 UTC 2021","Tue Oct 05 12:20:28 UTC 2021","353","","org.entando.kubernetes.controller.PersistentDeploymentTest","","org.entando.kubernetes.controller.PersistentDeploymentTest","createPersistentVolumeClaimWithGivenConfigs","createPersistentVolumeClaimWithGivenConfigs()","Should create and mount PersistentVolumeClaims using the correct accessMode, storageClass and filesystem user/group overrides"
"passed","Tue Oct 05 11:48:20 UTC 2021","Tue Oct 05 11:48:20 UTC 2021","4","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testInvalidImageUris","[3] registry.hub.docker.com:50/lib/ra/ry/mysql",""
