"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 20 08:52:52 UTC 2021","Wed Oct 20 08:52:52 UTC 2021","5","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testWithDiagnostics","testWithDiagnostics()",""
"passed","Wed Oct 20 08:52:10 UTC 2021","Wed Oct 20 08:52:10 UTC 2021","34","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithoutStartupProbeOnK8S15","shouldCreateDeploymentWithoutStartupProbeOnK8S15()",""
"passed","Wed Oct 20 08:52:55 UTC 2021","Wed Oct 20 08:52:56 UTC 2021","301","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenThereIsAnImplementationMismatch","shouldFailWhenThereIsAnImplementationMismatch()","Should fail when a matching ProvidedCapability is found but there is an implementation mismatch"
"passed","Wed Oct 20 08:52:56 UTC 2021","Wed Oct 20 08:52:57 UTC 2021","309","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideLabeledCapability","shouldProvideLabeledCapability()","Should provide a capability resolved at Cluster level using a Label Selector"
"passed","Wed Oct 20 08:49:29 UTC 2021","Wed Oct 20 08:49:31 UTC 2021","1571","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testAssignRoleToServiceAccount","testAssignRoleToServiceAccount()",""
"passed","Wed Oct 20 08:52:46 UTC 2021","Wed Oct 20 08:52:46 UTC 2021","6","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnMultiplePorts","testUrlsOnMultiplePorts()",""
"passed","Wed Oct 20 08:50:53 UTC 2021","Wed Oct 20 08:51:06 UTC 2021","13546","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldRemoveAndWait","shouldRemoveAndWait()",""
"passed","Wed Oct 20 08:52:11 UTC 2021","Wed Oct 20 08:52:11 UTC 2021","7","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithMultilevelOrganization","testResolutionFromCofigmapWithMultilevelOrganization()",""
"passed","Wed Oct 20 08:49:21 UTC 2021","Wed Oct 20 08:49:23 UTC 2021","1855","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldAddHttpPath","shouldAddHttpPath()",""
"passed","Wed Oct 20 08:49:03 UTC 2021","Wed Oct 20 08:49:04 UTC 2021","1256","","org.entando.kubernetes.controller.DatabaseConsumerTest","","org.entando.kubernetes.controller.DatabaseConsumerTest","dbawareDeploymentFailsWhenDatabasePreparationFailed","dbawareDeploymentFailsWhenDatabasePreparationFailed()","Should track failure when the database preparation Pod failed on the status of the EntandoCustomResource and NOT create a deployment"
"passed","Wed Oct 20 08:50:44 UTC 2021","Wed Oct 20 08:50:48 UTC 2021","4364","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateOrReplaceEndpoints","shouldCreateOrReplaceEndpoints()","Should create or replace an existing Endpoints with the new value without generating duplicate exceptions"
"passed","Wed Oct 20 08:52:52 UTC 2021","Wed Oct 20 08:52:52 UTC 2021","1","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testIoSafe","testIoSafe()",""
"passed","Wed Oct 20 08:49:25 UTC 2021","Wed Oct 20 08:49:29 UTC 2021","4096","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testPrepareClientWithPermissions","testPrepareClientWithPermissions()",""
"passed","Wed Oct 20 08:50:09 UTC 2021","Wed Oct 20 08:50:13 UTC 2021","4472","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveByNameAndNamespace","shouldResolveByNameAndNamespace()","Should resolve a providedCapability by name and namespace"
"passed","Wed Oct 20 08:49:38 UTC 2021","Wed Oct 20 08:49:41 UTC 2021","2058","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","shouldFindPreviouslyCreatedServiceAccount","shouldFindPreviouslyCreatedServiceAccount()",""
"passed","Wed Oct 20 08:52:10 UTC 2021","Wed Oct 20 08:52:10 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides()",""
"passed","Wed Oct 20 08:52:10 UTC 2021","Wed Oct 20 08:52:10 UTC 2021","13","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","createPersistentVolumeClaimWithoutGarbageCollection","createPersistentVolumeClaimWithoutGarbageCollection()",""
"passed","Wed Oct 20 08:52:58 UTC 2021","Wed Oct 20 08:52:58 UTC 2021","316","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenTheCapabilityStatusPhaseIsFailed","shouldFailWhenTheCapabilityStatusPhaseIsFailed()","The request for a new required Capability should fail if its deployment process ended with the 'FAILED' phase"
"passed","Wed Oct 20 08:49:04 UTC 2021","Wed Oct 20 08:49:06 UTC 2021","1202","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentThatTimesOut","minimalDeploymentThatTimesOut()","Should track failures when the deployment of the EntandoCustomResource times out"
"passed","Wed Oct 20 08:52:10 UTC 2021","Wed Oct 20 08:52:10 UTC 2021","3","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","calculateRequestsWithDefaultRatio","calculateRequestsWithDefaultRatio()",""
"passed","Wed Oct 20 08:52:10 UTC 2021","Wed Oct 20 08:52:10 UTC 2021","5","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"skipped","Wed Oct 20 08:50:03 UTC 2021","Wed Oct 20 08:50:03 UTC 2021","0","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldNotResolveProvidedCapabilityFromInaccessibleNamespaces","shouldNotResolveProvidedCapabilityFromInaccessibleNamespaces()","Should not resolve a ProvidedCapability at  Cluster scope by labels from namespaces I don't have access to"
"passed","Wed Oct 20 08:52:10 UTC 2021","Wed Oct 20 08:52:11 UTC 2021","7","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromDefaultPropertiesWhenThereIsAConfigMap","testResolutionFromDefaultPropertiesWhenThereIsAConfigMap()",""
"passed","Wed Oct 20 08:52:57 UTC 2021","Wed Oct 20 08:52:57 UTC 2021","39","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability()",""
"passed","Wed Oct 20 08:52:11 UTC 2021","Wed Oct 20 08:52:11 UTC 2021","8","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[3] related.image.test-entando.test-image",""
"passed","Wed Oct 20 08:52:10 UTC 2021","Wed Oct 20 08:52:10 UTC 2021","53","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioButWithALimitOverride","calculateRequestsWithDefaultRatioButWithALimitOverride()",""
"passed","Wed Oct 20 08:50:18 UTC 2021","Wed Oct 20 08:50:23 UTC 2021","4853","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldBuildACapabilityResult","shouldBuildACapabilityResult()","Should resolve a providedCapability by name and namespace"
"passed","Wed Oct 20 08:50:13 UTC 2021","Wed Oct 20 08:50:18 UTC 2021","4626","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveFromNamespaceByLabels","shouldResolveFromNamespaceByLabels()","Should resolve a ProvidedCapability at  Namespace scope by labels"
"passed","Wed Oct 20 08:52:11 UTC 2021","Wed Oct 20 08:52:11 UTC 2021","1","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testInvalidImageUris","[3] docker.io:50/lib/ra/ry/mysql",""
"passed","Wed Oct 20 08:52:56 UTC 2021","Wed Oct 20 08:52:56 UTC 2021","327","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldResolvePreviouslyCreatedNamespaceScopedCapability","shouldResolvePreviouslyCreatedNamespaceScopedCapability()","Should provide a previously created Capability in the same namespace"
"passed","Wed Oct 20 08:51:06 UTC 2021","Wed Oct 20 08:51:19 UTC 2021","13098","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldWaitForPreviouslyStartedPod","shouldWaitForPreviouslyStartedPod()",""
"skipped","Wed Oct 20 08:51:48 UTC 2021","Wed Oct 20 08:51:48 UTC 2021","0","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","testProbes","testProbes()",""
"passed","Wed Oct 20 08:52:11 UTC 2021","Wed Oct 20 08:52:14 UTC 2021","2731","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdatePhaseOfKnownCustomResource","shouldUpdatePhaseOfKnownCustomResource()","Should track phase updates on the status of the custom resource and in Kubernetes events"
"passed","Wed Oct 20 08:52:11 UTC 2021","Wed Oct 20 08:52:11 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testInvalidImageUris","[1] docker.io:50:50/library/mysql",""
"passed","Wed Oct 20 08:52:11 UTC 2021","Wed Oct 20 08:52:11 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromFallbackProperties","testResolutionFromFallbackProperties()",""
"passed","Wed Oct 20 08:52:46 UTC 2021","Wed Oct 20 08:52:46 UTC 2021","7","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testShortenTo63Chars","testShortenTo63Chars()",""
"passed","Wed Oct 20 08:52:56 UTC 2021","Wed Oct 20 08:52:56 UTC 2021","42","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenTimingOut","shouldFailWhenTimingOut()","The request for a new required Capability should fail if times out"
"passed","Wed Oct 20 08:52:52 UTC 2021","Wed Oct 20 08:52:52 UTC 2021","310","","org.entando.kubernetes.controller.PersistentDeploymentTest","","org.entando.kubernetes.controller.PersistentDeploymentTest","createPersistentVolumeClaimWithGivenConfigs","createPersistentVolumeClaimWithGivenConfigs()","Should create and mount PersistentVolumeClaims using the correct accessMode, storageClass and filesystem user/group overrides"
"passed","Wed Oct 20 08:52:11 UTC 2021","Wed Oct 20 08:52:11 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testBug","testBug()",""
"passed","Wed Oct 20 08:49:23 UTC 2021","Wed Oct 20 08:49:25 UTC 2021","2318","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldRemovePathFromIngress","shouldRemovePathFromIngress()",""
"passed","Wed Oct 20 08:52:10 UTC 2021","Wed Oct 20 08:52:10 UTC 2021","3","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testSecurityMode","testSecurityMode()",""
"passed","Wed Oct 20 08:52:21 UTC 2021","Wed Oct 20 08:52:23 UTC 2021","2064","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldTrackDeploymentFailedStatus","shouldTrackDeploymentFailedStatus()","Track deployment failure on the status of the custom resource status and in Kubernetes events"
"passed","Wed Oct 20 08:52:11 UTC 2021","Wed Oct 20 08:52:11 UTC 2021","2","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromAnnotations","testResolutionFromAnnotations()",""
"passed","Wed Oct 20 08:49:07 UTC 2021","Wed Oct 20 08:49:08 UTC 2021","312","","org.entando.kubernetes.controller.ExampleCapabilityTest","","org.entando.kubernetes.controller.ExampleCapabilityTest","shouldTranslateTestResourceToProvidedCapability","shouldTranslateTestResourceToProvidedCapability()","Should translate the TestResource to a  ProvidedCapability and deploy it"
"passed","Wed Oct 20 08:52:11 UTC 2021","Wed Oct 20 08:52:11 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[2] RELATED_IMAGE_TEST_IMAGE",""
"failed","Wed Oct 20 08:49:19 UTC 2021","Wed Oct 20 08:49:21 UTC 2021","2539","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldRemainConsistentWithManyThreads","shouldRemainConsistentWithManyThreads()",""
"passed","Wed Oct 20 08:52:27 UTC 2021","Wed Oct 20 08:52:30 UTC 2021","2588","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldRetrieveStandardResourceGenerically","shouldRetrieveStandardResourceGenerically()","Should retrieve standard Kubernetes resources generically without needing to know the implementation class"
"passed","Wed Oct 20 08:49:16 UTC 2021","Wed Oct 20 08:49:19 UTC 2021","2292","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldOverwriteControllerConfigMap","shouldOverwriteControllerConfigMap()",""
"passed","Wed Oct 20 08:49:53 UTC 2021","Wed Oct 20 08:49:58 UTC 2021","5026","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces()","Should not resolve a ProvidedCapability at  Cluster scope by labels from namespaces I haven't registered interest in"
"passed","Wed Oct 20 08:50:27 UTC 2021","Wed Oct 20 08:50:44 UTC 2021","16423","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateADelegateServiceAndEndpoints","shouldCreateADelegateServiceAndEndpoints()","Should create a delegate Service/Endpoints pair that delegate to a service in another namespace to be exposed on an Ingress in this namespace. (Required for Openshift)"
"passed","Wed Oct 20 08:52:10 UTC 2021","Wed Oct 20 08:52:10 UTC 2021","1","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","calculateRequestsWithProvidedRatio","calculateRequestsWithProvidedRatio()",""
"passed","Wed Oct 20 08:52:46 UTC 2021","Wed Oct 20 08:52:46 UTC 2021","3","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testHttpsUrls","testHttpsUrls()",""
"passed","Wed Oct 20 08:52:11 UTC 2021","Wed Oct 20 08:52:11 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithRepositoryKey","testResolutionFromCofigmapWithRepositoryKey()",""
"passed","Wed Oct 20 08:49:43 UTC 2021","Wed Oct 20 08:49:53 UTC 2021","10398","","org.entando.kubernetes.controller.support.client.impl.DefaultDeploymentClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultDeploymentClientTest","shouldReflectChangesThatWerePatchedAfterInitialCreation","shouldReflectChangesThatWerePatchedAfterInitialCreation()",""
