"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 15:06:52 UTC 2021","Tue Oct 12 15:06:52 UTC 2021","1","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","testResolve","testResolve()",""
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","19","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithMultilevelOrganization","testResolutionFromCofigmapWithMultilevelOrganization()",""
"passed","Tue Oct 12 15:06:59 UTC 2021","Tue Oct 12 15:06:59 UTC 2021","307","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideDedicatedCapability","shouldProvideDedicatedCapability()","Should provide a Capability that is dedicated to the resource on whose behalf it was requested"
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap()",""
"broken","Tue Oct 12 14:24:10 UTC 2021","Tue Oct 12 14:28:10 UTC 2021","240111","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldThrowTimeoutException","shouldThrowTimeoutException()","Should throw a TimeoutException when a providedCapability does not enter a completionPhase within the time specified"
"broken","Tue Oct 12 13:45:41 UTC 2021","Tue Oct 12 13:46:42 UTC 2021","60650","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldAddHttpPath","shouldAddHttpPath()",""
"passed","Tue Oct 12 15:06:53 UTC 2021","Tue Oct 12 15:06:54 UTC 2021","1076","","org.entando.kubernetes.controller.ExposedDeploymentTest","","org.entando.kubernetes.controller.ExposedDeploymentTest","exposeSecondPathOnHttpsServiceOverSpecifiedHostName","exposeSecondPathOnHttpsServiceOverSpecifiedHostName()","Should expose the path to a second service over HTTPS using the host name specified "
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","13","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[3] related.image.test-entando.test-image",""
"broken","Tue Oct 12 14:09:41 UTC 2021","Tue Oct 12 14:12:10 UTC 2021","148696","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldNotResolveProvidedCapabilityFromInaccessibleNamespaces","shouldNotResolveProvidedCapabilityFromInaccessibleNamespaces()","Should not resolve a ProvidedCapability at  Cluster scope by labels from namespaces I don't have access to"
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","42","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[1] related.image.test-image",""
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","13","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithRepositoryKey","testResolutionFromCofigmapWithRepositoryKey()",""
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","51","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithStartupProbeOnK8S16","shouldCreateDeploymentWithStartupProbeOnK8S16()",""
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","3","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromAnnotations","testResolutionFromAnnotations()",""
"passed","Tue Oct 12 15:06:52 UTC 2021","Tue Oct 12 15:06:53 UTC 2021","307","","org.entando.kubernetes.controller.PersistentDeploymentTest","","org.entando.kubernetes.controller.PersistentDeploymentTest","createPersistentVolumeClaimWithGivenConfigs","createPersistentVolumeClaimWithGivenConfigs()","Should create and mount PersistentVolumeClaims using the correct accessMode, storageClass and filesystem user/group overrides"
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","1","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","calculateRequestsWithDefaultRatio","calculateRequestsWithDefaultRatio()",""
"passed","Tue Oct 12 15:06:52 UTC 2021","Tue Oct 12 15:06:52 UTC 2021","0","","org.entando.kubernetes.controller.spi.database.DbmsDockerVendorStrategyTest","","org.entando.kubernetes.controller.spi.database.DbmsDockerVendorStrategyTest","testResolve","testResolve()",""
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","23","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testDeploymentType","testDeploymentType()",""
"broken","Tue Oct 12 14:12:10 UTC 2021","Tue Oct 12 14:14:11 UTC 2021","120844","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveFromClusterByLabels","shouldResolveFromClusterByLabels()","Should resolve a ProvidedCapability at  Cluster scope by labels"
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[4] RELATED_IMAGE_TEST_ENTANDO_TEST_IMAGE",""
"passed","Tue Oct 12 13:50:31 UTC 2021","Tue Oct 12 13:50:32 UTC 2021","1232","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testCreatePublicClientTwice","testCreatePublicClientTwice()",""
"broken","Tue Oct 12 14:22:28 UTC 2021","Tue Oct 12 14:22:51 UTC 2021","23001","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldBuildACapabilityResult","shouldBuildACapabilityResult()","Should resolve a providedCapability by name and namespace"
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","9","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromDefaultPropertiesWhenThereIsAConfigMap","testResolutionFromDefaultPropertiesWhenThereIsAConfigMap()",""
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testVersionResolutionWithProvidedValue","testVersionResolutionWithProvidedValue()",""
"passed","Tue Oct 12 15:06:46 UTC 2021","Tue Oct 12 15:06:46 UTC 2021","2","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testControllerNameOf","testControllerNameOf()",""
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","7","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testStandardClusterRoles","testStandardClusterRoles()",""
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","4","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","createPersistentVolumeClaimWithoutGarbageCollection","createPersistentVolumeClaimWithoutGarbageCollection()",""
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromFallbackProperties","testResolutionFromFallbackProperties()",""
"passed","Tue Oct 12 13:50:30 UTC 2021","Tue Oct 12 13:50:31 UTC 2021","1222","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testCreatePublicClient","testCreatePublicClient()",""
"passed","Tue Oct 12 13:36:52 UTC 2021","Tue Oct 12 13:36:53 UTC 2021","418","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentThatFailsToStartSuccessfully","minimalDeploymentThatFailsToStartSuccessfully()","Should track failed deployments on the status of the EntandoCustomResource"
"passed","Tue Oct 12 15:06:59 UTC 2021","Tue Oct 12 15:06:59 UTC 2021","53","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenNoLabelsProvidedForLabeledCapability","shouldFailWhenNoLabelsProvidedForLabeledCapability()","Should failed when a Labeled Capability was requested, but no Label Selector was provided"
"broken","Tue Oct 12 13:54:33 UTC 2021","Tue Oct 12 13:58:33 UTC 2021","240153","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","shouldNotReplacePreviouslyCreatedRoleBinding","shouldNotReplacePreviouslyCreatedRoleBinding()",""
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithDefaultRatioAndNoOverride","calculateRequestsWithDefaultRatioAndNoOverride()",""
"broken","Tue Oct 12 14:58:06 UTC 2021","Tue Oct 12 14:59:13 UTC 2021","67644","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdateStatusOfOpaqueCustomResource","shouldUpdateStatusOfOpaqueCustomResource()","Should track phase updates on the status of opaque custom resources and in Kubernetes events"
"broken","Tue Oct 12 13:44:41 UTC 2021","Tue Oct 12 13:45:41 UTC 2021","60575","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldRemainConsistentWithManyThreads","shouldRemainConsistentWithManyThreads()",""
"passed","Tue Oct 12 13:36:47 UTC 2021","Tue Oct 12 13:36:48 UTC 2021","568","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","shouldLinkToExternalDatabaseService","shouldLinkToExternalDatabaseService()","Should link to external database service when all required fields are provided"
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides()",""
"passed","Tue Oct 12 15:06:54 UTC 2021","Tue Oct 12 15:06:55 UTC 2021","552","","org.entando.kubernetes.controller.ExposedDeploymentTest","","org.entando.kubernetes.controller.ExposedDeploymentTest","exposeHttpsServiceOverSpecifiedHostName","exposeHttpsServiceOverSpecifiedHostName()","Should expose a service over HTTPS using the host name specified "
"passed","Tue Oct 12 15:06:52 UTC 2021","Tue Oct 12 15:06:52 UTC 2021","5","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testWithDiagnostics","testWithDiagnostics()",""
"passed","Tue Oct 12 13:36:53 UTC 2021","Tue Oct 12 13:36:53 UTC 2021","262","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentWithoutResourceLimits","minimalDeploymentWithoutResourceLimits()","Should deploy successfully with resource limits disabled"
"broken","Tue Oct 12 13:40:56 UTC 2021","Tue Oct 12 13:42:42 UTC 2021","105393","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldCreateConfigMapIfAbsent","shouldCreateConfigMapIfAbsent()",""
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithOrganizationAwareRepositoryKey","testResolutionFromCofigmapWithOrganizationAwareRepositoryKey()",""
"passed","Tue Oct 12 15:06:46 UTC 2021","Tue Oct 12 15:06:52 UTC 2021","6017","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testRetry","testRetry()",""
"passed","Tue Oct 12 15:06:46 UTC 2021","Tue Oct 12 15:06:46 UTC 2021","0","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testCamelCaseToDashDelimited","testCamelCaseToDashDelimited()",""
"passed","Tue Oct 12 15:06:46 UTC 2021","Tue Oct 12 15:06:46 UTC 2021","18","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testWithKubernetesClientExceptionToFailure","testWithKubernetesClientExceptionToFailure()",""
"passed","Tue Oct 12 14:52:44 UTC 2021","Tue Oct 12 14:52:44 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"passed","Tue Oct 12 15:06:56 UTC 2021","Tue Oct 12 15:06:57 UTC 2021","323","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldResolvePreviouslyCreatedNamespaceScopedCapability","shouldResolvePreviouslyCreatedNamespaceScopedCapability()","Should provide a previously created Capability in the same namespace"
"passed","Tue Oct 12 13:36:45 UTC 2021","Tue Oct 12 13:36:47 UTC 2021","2511","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","shouldLinkToExternalDatabaseServiceUsingItsIpAddress","shouldLinkToExternalDatabaseServiceUsingItsIpAddress()","Should link to external database service using its ip address"
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","38","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithTrueImposeResourceLimitsWillSetResourceLimitsOnCreatedDeployment","shouldCreateDeploymentWithTrueImposeResourceLimitsWillSetResourceLimitsOnCreatedDeployment()",""
"passed","Tue Oct 12 13:36:51 UTC 2021","Tue Oct 12 13:36:52 UTC 2021","1214","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentThatTimesOut","minimalDeploymentThatTimesOut()","Should track failures when the deployment of the EntandoCustomResource times out"
"passed","Tue Oct 12 14:52:44 UTC 2021","Tue Oct 12 14:52:44 UTC 2021","69","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioButWithALimitOverride","calculateRequestsWithDefaultRatioButWithALimitOverride()",""
"broken","Tue Oct 12 15:05:39 UTC 2021","Tue Oct 12 15:06:46 UTC 2021","66690","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldExecuteCommandOnPodAndWait","shouldExecuteCommandOnPodAndWait()","Should execute commands against pods and reflect the correct result code"
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"passed","Tue Oct 12 14:52:45 UTC 2021","Tue Oct 12 14:52:45 UTC 2021","3","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","calculateRequestsWithProvidedRatio","calculateRequestsWithProvidedRatio()",""
"passed","Tue Oct 12 13:36:53 UTC 2021","Tue Oct 12 13:36:53 UTC 2021","195","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","absoluteMinimalDeployment","absoluteMinimalDeployment()","Should deploy successfully even if only the image and port are specified"
