"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 18:04:08 UTC 2021","Tue Oct 12 18:04:08 UTC 2021","2","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnSinglePorts","testUrlsOnSinglePorts()",""
"skipped","Tue Oct 12 17:54:47 UTC 2021","Tue Oct 12 17:54:47 UTC 2021","0","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","testProbes","testProbes()",""
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioButWithALimitOverride","calculateRequestsWithProvidedRatioButWithALimitOverride()",""
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","8","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testStandardClusterRoles","testStandardClusterRoles()",""
"passed","Tue Oct 12 18:04:20 UTC 2021","Tue Oct 12 18:04:20 UTC 2021","275","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenTheCapabilityStatusPhaseIsFailed","shouldFailWhenTheCapabilityStatusPhaseIsFailed()","The request for a new required Capability should fail if its deployment process ended with the 'FAILED' phase"
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","1","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"broken","Tue Oct 12 17:45:06 UTC 2021","Tue Oct 12 17:46:27 UTC 2021","81477","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldBuildACapabilityResult","shouldBuildACapabilityResult()","Should resolve a providedCapability by name and namespace"
"broken","Tue Oct 12 17:41:58 UTC 2021","Tue Oct 12 17:43:00 UTC 2021","62680","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveFromClusterByLabels","shouldResolveFromClusterByLabels()","Should resolve a ProvidedCapability at  Cluster scope by labels"
"passed","Tue Oct 12 18:04:21 UTC 2021","Tue Oct 12 18:04:21 UTC 2021","280","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideDedicatedCapabilityWithIngress","shouldProvideDedicatedCapabilityWithIngress()","Capabilities could also have an Ingress to expose it to consumers outside of the cluster"
"broken","Tue Oct 12 17:33:42 UTC 2021","Tue Oct 12 17:34:44 UTC 2021","61843","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","shouldNotReplacePreviouslyCreatedRole","shouldNotReplacePreviouslyCreatedRole()",""
"broken","Tue Oct 12 17:37:48 UTC 2021","Tue Oct 12 17:38:50 UTC 2021","62624","","org.entando.kubernetes.controller.support.client.impl.DefaultDeploymentClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultDeploymentClientTest","shouldReflectChangesThatWerePatchedAfterInitialCreation","shouldReflectChangesThatWerePatchedAfterInitialCreation()",""
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[4] RELATED_IMAGE_TEST_ENTANDO_TEST_IMAGE",""
"broken","Tue Oct 12 17:35:45 UTC 2021","Tue Oct 12 17:36:45 UTC 2021","60602","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","shouldFindPreviouslyCreatedServiceAccount","shouldFindPreviouslyCreatedServiceAccount()",""
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","3","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testSecurityMode","testSecurityMode()",""
"passed","Tue Oct 12 17:22:50 UTC 2021","Tue Oct 12 17:22:51 UTC 2021","1803","","org.entando.kubernetes.controller.DatabaseConsumerTest","","org.entando.kubernetes.controller.DatabaseConsumerTest","requestDatabaseCapabilityOnDemandAndConnectToIt","requestDatabaseCapabilityOnDemandAndConnectToIt()","Should request a required database capability on-demand and connect to the service using the resulting DatabaseConnectionInfo "
"passed","Tue Oct 12 17:33:41 UTC 2021","Tue Oct 12 17:33:42 UTC 2021","1580","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testCreatePublicClientTwice","testCreatePublicClientTwice()",""
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","62","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithTrueImposeResourceLimitsWillSetResourceLimitsOnCreatedDeployment","shouldCreateDeploymentWithTrueImposeResourceLimitsWillSetResourceLimitsOnCreatedDeployment()",""
"passed","Tue Oct 12 18:04:19 UTC 2021","Tue Oct 12 18:04:19 UTC 2021","65","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability()",""
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","5","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","calculateRequestsWithProvidedRatio","calculateRequestsWithProvidedRatio()",""
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","8","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithMultilevelOrganization","testResolutionFromCofigmapWithMultilevelOrganization()",""
"passed","Tue Oct 12 18:04:16 UTC 2021","Tue Oct 12 18:04:17 UTC 2021","504","","org.entando.kubernetes.controller.ExposedDeploymentTest","","org.entando.kubernetes.controller.ExposedDeploymentTest","exposeHttpsServiceOverSpecifiedHostName","exposeHttpsServiceOverSpecifiedHostName()","Should expose a service over HTTPS using the host name specified "
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","4","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","createPersistentVolumeClaimWithoutGarbageCollection","createPersistentVolumeClaimWithoutGarbageCollection()",""
"passed","Tue Oct 12 18:04:08 UTC 2021","Tue Oct 12 18:04:08 UTC 2021","3","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testHttpsUrls","testHttpsUrls()",""
"broken","Tue Oct 12 17:48:32 UTC 2021","Tue Oct 12 17:49:35 UTC 2021","62689","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateADelegateServiceAndEndpoints","shouldCreateADelegateServiceAndEndpoints()","Should create a delegate Service/Endpoints pair that delegate to a service in another namespace to be exposed on an Ingress in this namespace. (Required for Openshift)"
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","1","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","calculateRequestsWithDefaultRatio","calculateRequestsWithDefaultRatio()",""
"broken","Tue Oct 12 18:00:00 UTC 2021","Tue Oct 12 18:01:01 UTC 2021","61666","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldWaitForKnownCustomResourceStatus","shouldWaitForKnownCustomResourceStatus()","Wait for the completion of an opaque custom resource"
"passed","Tue Oct 12 17:22:51 UTC 2021","Tue Oct 12 17:22:52 UTC 2021","898","","org.entando.kubernetes.controller.DatabaseConsumerTest","","org.entando.kubernetes.controller.DatabaseConsumerTest","dbawareDeploymentFailsWhenDatabasePreparationFailed","dbawareDeploymentFailsWhenDatabasePreparationFailed()","Should track failure when the database preparation Pod failed on the status of the EntandoCustomResource and NOT create a deployment"
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap()",""
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithDifferentRepository","testResolutionFromCofigmapWithDifferentRepository()",""
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","17","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","createPersistentVolumeClaimWithGarbageCollection","createPersistentVolumeClaimWithGarbageCollection()",""
"passed","Tue Oct 12 17:33:40 UTC 2021","Tue Oct 12 17:33:41 UTC 2021","1081","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testCreatePublicClient","testCreatePublicClient()",""
"passed","Tue Oct 12 18:04:14 UTC 2021","Tue Oct 12 18:04:14 UTC 2021","2","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","testResolve","testResolve()",""
"broken","Tue Oct 12 17:38:51 UTC 2021","Tue Oct 12 17:39:53 UTC 2021","62552","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces()","Should not resolve a ProvidedCapability at  Cluster scope by labels from namespaces I haven't registered interest in"
"broken","Tue Oct 12 17:57:55 UTC 2021","Tue Oct 12 17:58:58 UTC 2021","62642","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdateStatusOfOpaqueCustomResource","shouldUpdateStatusOfOpaqueCustomResource()","Should track phase updates on the status of opaque custom resources and in Kubernetes events"
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","2","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromAnnotations","testResolutionFromAnnotations()",""
"broken","Tue Oct 12 17:50:38 UTC 2021","Tue Oct 12 17:51:40 UTC 2021","62611","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateOrReplaceService","shouldCreateOrReplaceService()","Should create or replace an existing Service with the new value without generating duplicate exceptions"
"passed","Tue Oct 12 18:04:15 UTC 2021","Tue Oct 12 18:04:15 UTC 2021","622","","org.entando.kubernetes.controller.SsoConsumerTest","","org.entando.kubernetes.controller.SsoConsumerTest","requestSsoCapabilityOnDemandAndConnectToIt","requestSsoCapabilityOnDemandAndConnectToIt()","Should request a required SSO capability on-demand and connect to the service using the resulting SsoConnectionInfo "
"passed","Tue Oct 12 18:04:19 UTC 2021","Tue Oct 12 18:04:19 UTC 2021","295","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideNamespaceScopedCapability","shouldProvideNamespaceScopedCapability()","Should provide a Capability in the same namespace when it is share with others in the namespace"
"passed","Tue Oct 12 17:55:49 UTC 2021","Tue Oct 12 17:55:49 UTC 2021","58","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioButWithALimitOverride","calculateRequestsWithDefaultRatioButWithALimitOverride()",""
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","8","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromDefaultPropertiesWhenThereIsAConfigMap","testResolutionFromDefaultPropertiesWhenThereIsAConfigMap()",""
"broken","Tue Oct 12 18:01:01 UTC 2021","Tue Oct 12 18:02:03 UTC 2021","62181","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldRetrieveCustomResourcesGenerically","shouldRetrieveCustomResourcesGenerically()","Should retrieve custom resource generically without the need of an implementation class"
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","7","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithRepositoryKey","testResolutionFromCofigmapWithRepositoryKey()",""
"broken","Tue Oct 12 17:22:56 UTC 2021","Tue Oct 12 17:26:51 UTC 2021","234913","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldCreateSecretIfAbsent","shouldCreateSecretIfAbsent()",""
"passed","Tue Oct 12 18:04:15 UTC 2021","Tue Oct 12 18:04:16 UTC 2021","1018","","org.entando.kubernetes.controller.ExposedDeploymentTest","","org.entando.kubernetes.controller.ExposedDeploymentTest","exposeSecondPathOnHttpsServiceOverSpecifiedHostName","exposeSecondPathOnHttpsServiceOverSpecifiedHostName()","Should expose the path to a second service over HTTPS using the host name specified "
"passed","Tue Oct 12 18:04:08 UTC 2021","Tue Oct 12 18:04:08 UTC 2021","7","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testShortenTo63Chars","testShortenTo63Chars()",""
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","8","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","calculateRequestsWithDefaultRatio","calculateRequestsWithDefaultRatio()",""
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","32","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithFalseImposeResourceLimitsWillNotSetResourceLimitsOnCreatedDeployment","shouldCreateDeploymentWithFalseImposeResourceLimitsWillNotSetResourceLimitsOnCreatedDeployment()",""
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","7","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionIgnoredForNonEntandoImages","testResolutionIgnoredForNonEntandoImages()",""
"passed","Tue Oct 12 17:55:49 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","118","","org.entando.kubernetes.controller.support.creators.IngressCreatorTest","","org.entando.kubernetes.controller.support.creators.IngressCreatorTest","testEdit","testEdit()",""
"passed","Tue Oct 12 17:55:50 UTC 2021","Tue Oct 12 17:55:50 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[3] related.image.test-entando.test-image",""
"passed","Tue Oct 12 18:04:08 UTC 2021","Tue Oct 12 18:04:08 UTC 2021","2","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testControllerNameOf","testControllerNameOf()",""
"passed","Tue Oct 12 17:22:46 UTC 2021","Tue Oct 12 17:22:49 UTC 2021","2630","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","shouldLinkToExternalDatabaseServiceUsingItsIpAddress","shouldLinkToExternalDatabaseServiceUsingItsIpAddress()","Should link to external database service using its ip address"
"broken","Tue Oct 12 17:49:35 UTC 2021","Tue Oct 12 17:50:38 UTC 2021","62723","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateOrReplaceEndpoints","shouldCreateOrReplaceEndpoints()","Should create or replace an existing Endpoints with the new value without generating duplicate exceptions"
